Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep42598_wc160_2_csamcsa.chr,21,11,154,54,91,3,2,11,2061
mult8_cgp14ep_ep26214_wc162_wtmcsa.chr,35,20,170,68,95,8,13,9,2470
mult8_cgp14ep_ep64716_wc11105_wtmcsa.chr,57,40,76,54,58,38,59,36,2654
mult8_cgp14ep_ep63897_wc1881_wtmcsa.chr,85,23,119,58,63,26,13,31,2618
mult8_cgp14ep_ep63897_wc251_2_csamcsa.chr,37,17,128,54,78,9,9,15,2133
mult8_cgp14ep_ep55705_wc398_csamcsa.chr,29,14,144,61,71,9,9,10,2097
mult8_cgp14ep_ep65536_wc492_wtmcsa.chr,65,21,123,68,80,28,20,13,2584
mult8_cgp14ep_ep13107_wc1284_2_rcam.chr,4,2,163,46,104,0,1,0,1848
mult8_cgp14ep_ep55705_wc12578_rcam.chr,42,11,100,71,45,17,14,20,1957
mult8_cgp14ep_ep19660_wc21460_wtmcsa.chr,38,9,172,65,104,9,8,13,2479
mult8_cgp14ep_ep42598_wc1178_wtmcsa.chr,49,17,151,65,86,10,19,21,2528
mult8_cgp14ep_ep13107_wc56_csamrca.chr,7,0,160,50,100,2,0,1,1844
mult8_cgp14ep_ep32768_wc128_3_csamrca.chr,15,3,151,51,90,5,2,3,1869
mult8_cgp14ep_ep26214_wc744_rcam.chr,9,5,156,49,96,1,2,2,1876
mult8_cgp14ep_ep13107_wc22_2_csamrca.chr,9,1,160,49,96,2,1,2,1845
mult8_cgp14ep_ep42598_wc2768_csamcsa.chr,16,11,150,56,94,5,4,11,2053
mult8_cgp14ep_ep26214_wc1600_rcam.chr,13,6,153,53,87,4,1,3,1864
mult8_cgp14ep_ep55705_wc93_rcam.chr,24,6,139,43,87,10,3,8,1905
mult8_cgp14ep_ep65536_wc131_4_wtmcla.chr,87,23,167,63,102,13,19,16,2969
mult8_cgp14ep_ep42598_wc3472_rcam.chr,10,6,151,50,89,6,6,2,1881
mult8_cgp14ep_ep65536_wc7085_wtmrca.chr,52,28,59,46,47,24,42,35,2138
mult8_cgp14ep_ep19660_wc6658_wtmcla.chr,39,17,183,82,113,19,19,18,2915
mult8_cgp14ep_ep19660_wc3096_csamrca.chr,8,1,157,51,97,2,0,4,1863
mult8_cgp14ep_ep55705_wc13056_csamcsa.chr,38,16,118,51,76,23,11,14,2134
mult8_cgp14ep_ep63078_wc3595_wtmcla.chr,85,31,111,78,65,44,36,40,3049
mult8_cgp14ep_ep42598_wc458_2_wtmcla.chr,56,20,171,76,102,23,25,17,2937
mult8_cgp14ep_ep19660_wc2560_2_wtmcsa.chr,22,8,188,68,114,7,5,6,2478
mult8_cgp14ep_ep49152_wc888_2_rcam.chr,15,7,142,51,88,4,7,6,1895
mult8_cgp14ep_ep26214_wc76_csamcsa.chr,16,8,159,61,90,5,1,7,2040
mult8_cgp14ep_ep42598_wc2134_csamcsa.chr,23,14,141,66,77,7,9,10,2091
mult8_cgp14ep_ep26214_wc544_rcam.chr,8,2,152,53,98,1,4,2,1871
mult8_cgp14ep_ep19660_wc3_rcam.chr,3,0,165,49,103,0,0,0,1844
mult8_cgp14ep_ep26214_wc8702_csamcsa.chr,10,10,153,59,92,8,10,5,2059
mult8_cgp14ep_ep65536_wc3613_wtmcla.chr,80,43,86,53,81,59,47,41,3071
mult8_cgp14ep_ep32768_wc1344_rcam.chr,12,4,147,49,94,5,7,2,1877
mult8_cgp14ep_ep62259_wc7947_rcam.chr,44,21,84,51,53,28,16,23,1962
mult8_cgp14ep_ep55705_wc1012_wtmcla.chr,75,25,143,75,87,31,32,22,2966
mult8_cgp14ep_ep63078_wc1871_wtmcla.chr,107,36,127,65,69,20,36,30,3018
mult8_cgp14ep_ep26214_wc6208_wtmcsa.chr,30,16,172,59,100,17,8,16,2488
mult8_cgp14ep_ep49152_wc5212_csamcsa.chr,24,13,149,52,86,8,8,7,2100
mult8_cgp14ep_ep32768_wc314_csamrca.chr,16,7,147,53,87,3,2,5,1884
mult8_cgp14ep_ep19660_wc424_rcam.chr,6,2,154,54,96,5,1,2,1877
mult8_cgp14ep_ep32768_wc3416_wtmcsa.chr,38,17,166,63,101,12,8,13,2511
mult8_cgp14ep_ep32768_wc2_5_wtmcsa.chr,12,13,194,69,115,7,4,4,2444
mult8_cgp14ep_ep55705_wc4_3_wtmcsa.chr,25,12,188,64,111,5,8,5,2486
mult8_cgp14ep_ep19660_wc66_wtmcla.chr,48,15,200,72,107,13,23,12,2904
mult8_cgp14ep_ep13107_wc326_csamrca.chr,7,3,158,51,98,1,2,0,1862
mult8_cgp14ep_ep62259_wc24704_wtmcla.chr,83,36,96,78,52,36,50,59,3058
mult8_cgp14ep_ep49152_wc17_wtmcla.chr,45,11,191,74,114,18,14,23,2934
mult8_cgp14ep_ep63897_wc610_wtmcla.chr,97,35,122,58,83,33,29,33,3014
mult8_cgp14ep_ep64716_wc82_wtmcla.chr,70,27,159,73,101,20,21,19,2966
mult8_cgp14ep_ep26214_wc3_2_wtmrca.chr,4,0,171,49,108,1,0,0,1908
mult8_cgp14ep_ep49152_wc616_rcam.chr,26,8,135,56,74,6,5,10,1909
mult8_cgp14ep_ep63897_wc1188_rcam.chr,45,20,92,37,65,12,26,23,1992
mult8_cgp14ep_ep63897_wc5376_csamcsa.chr,56,36,82,61,31,21,30,30,2201
mult8_cgp14ep_ep26214_wc1410_csamcsa.chr,10,6,160,57,97,6,4,7,2065
mult8_cgp14ep_ep63897_wc5504_wtmcla.chr,86,44,98,67,59,47,43,46,3079
mult8_cgp14ep_ep26214_wc912_wtmcla.chr,42,22,186,73,111,22,16,18,2944
mult8_cgp14ep_ep49152_wc6660_wtmcsa.chr,51,18,153,66,91,17,12,10,2502
mult8_cgp14ep_ep63897_wc4526_csamcsa.chr,47,29,94,62,49,16,27,23,2162
mult8_cgp14ep_ep63897_wc83_3_wtmcla.chr,78,18,168,69,100,19,23,15,2951
mult8_cgp14ep_ep55705_wc98_wtmrca.chr,39,5,138,52,83,2,9,5,1981
mult8_cgp14ep_ep32768_wc266_wtmcsa.chr,42,12,170,63,95,11,11,14,2480
mult8_cgp14ep_ep63897_wc67_2_csamcsa.chr,17,8,150,59,89,9,3,12,2080
mult8_cgp14ep_ep26214_wc1696_wtmrca.chr,23,3,159,49,93,3,1,2,1961
mult8_cgp14ep_ep49152_wc770_2_wtmcsa.chr,59,18,164,64,81,7,12,13,2509
mult8_cgp14ep_ep63897_wc53_2_csamrca.chr,20,4,142,50,90,6,5,3,1886
mult8_cgp14ep_ep64716_wc21_wtmrca.chr,17,1,160,45,100,3,3,4,1951
mult8_cgp14ep_ep55705_wc2_4_csamcsa.chr,7,4,175,54,102,1,1,3,2020
mult8_cgp14ep_ep26214_wc5578_csamrca.chr,14,7,142,52,83,4,10,8,1915
mult8_cgp14ep_ep49152_wc3402_rcam.chr,21,17,129,54,69,12,7,11,1919
mult8_cgp14ep_ep63897_wc2338_wtmcla.chr,89,38,124,77,68,35,31,28,3056
mult8_cgp14ep_ep63078_wc54_2_wtmcsa.chr,52,12,170,59,98,13,6,8,2487
mult8_cgp14ep_ep13107_wc2464_wtmcsa.chr,21,9,183,66,106,14,7,12,2481
mult8_cgp14ep_ep62259_wc163_3_wtmrca.chr,42,5,133,48,86,10,6,3,2001
mult8_cgp14ep_ep26214_wc1428_csamrca.chr,15,2,150,52,91,3,4,3,1870
mult8_cgp14ep_ep13107_wc2_3_wtmcsa.chr,11,9,199,65,118,9,4,3,2439
mult8_cgp14ep_ep26214_wc1152_2_csamcsa.chr,6,10,169,55,99,2,2,4,2049
mult8_cgp14ep_ep19660_wc160_csamcsa.chr,12,5,165,53,95,10,2,5,2046
mult8_cgp14ep_ep32768_wc1102_csamrca.chr,12,3,150,52,93,6,3,1,1883
mult8_cgp14ep_ep63897_wc3_csamcsa.chr,5,6,176,56,103,0,0,1,2015
mult8_cgp14ep_ep32768_wc744_csamrca.chr,17,2,145,54,84,5,8,5,1880
mult8_cgp14ep_ep32768_wc118_wtmcsa.chr,38,12,183,68,94,9,7,7,2467
mult8_cgp14ep_ep63078_wc16384_csamrca.chr,65,27,72,56,24,20,32,24,2050
mult8_cgp14ep_ep65536_wc14_wtmcsa.chr,30,17,183,60,112,6,8,2,2474
mult8_cgp14ep_ep65536_wc5569_rcam.chr,56,28,51,41,49,29,29,37,2033
mult8_cgp14ep_ep32768_wc2574_csamcsa.chr,13,12,154,59,91,5,3,10,2054
mult8_cgp14ep_ep19660_wc292_2_wtmcla.chr,32,15,194,84,116,11,16,22,2895
mult8_cgp14ep_ep42598_wc196_csamrca.chr,22,5,146,55,81,6,3,2,1900
mult8_cgp14ep_ep64716_wc1809_wtmcsa.chr,74,36,100,56,70,20,34,28,2614
mult8_cgp14ep_ep13107_wc1296_rcam.chr,4,1,161,47,106,0,1,0,1861
mult8_cgp14ep_ep13107_wc16_3_wtmcla.chr,41,12,204,81,109,14,14,15,2906
mult8_cgp14ep_ep63078_wc1825_wtmcsa.chr,67,33,118,71,66,22,27,14,2592
mult8_cgp14ep_ep32768_wc22212_wtmrca.chr,25,4,150,53,90,5,1,5,1943
mult8_cgp14ep_ep26214_wc158_wtmcla.chr,47,12,189,77,114,21,11,19,2929
mult8_cgp14ep_ep65536_wc1195_rcam.chr,39,18,91,44,59,20,23,26,1976
mult8_cgp14ep_ep63897_wc48653_csamrca.chr,64,20,54,49,40,37,24,32,2049
mult8_cgp14ep_ep63078_wc16002_rcam.chr,57,29,73,52,27,24,27,31,2013
mult8_cgp14ep_ep42598_wc83_wtmcsa.chr,46,13,174,70,93,13,4,5,2484
mult8_cgp14ep_ep55705_wc27_4_wtmcla.chr,61,12,178,70,115,15,17,22,2930
mult8_cgp14ep_ep65536_wc1209_2_wtmcla.chr,93,38,128,60,85,31,23,32,3030
mult8_cgp14ep_ep55705_wc6530_csamrca.chr,36,17,116,61,53,17,10,10,1990
mult8_cgp14ep_ep62259_wc251_2_rcam.chr,25,13,122,47,80,12,9,12,1926
mult8_cgp14ep_ep49152_wc6208_csamrca.chr,25,14,128,63,63,8,8,11,1930
mult8_cgp14ep_ep62259_wc596_csamcsa.chr,43,20,121,56,67,14,10,16,2138
mult8_cgp14ep_ep26214_wc330_wtmrca.chr,24,1,154,54,86,2,6,6,1960
mult8_cgp14ep_ep62259_wc253_2_wtmcsa.chr,70,16,142,62,87,15,11,15,2535
mult8_cgp14ep_ep13107_wc2592_rcam.chr,6,0,160,45,105,1,3,0,1864
mult8_cgp14ep_ep26214_wc246_wtmcla.chr,41,14,185,74,106,24,17,29,2925
mult8_cgp14ep_ep64716_wc3657_wtmcsa.chr,71,35,81,50,61,41,38,41,2641
mult8_cgp14ep_ep19660_wc24_2_wtmcla.chr,49,15,200,75,116,13,10,12,2902
mult8_cgp14ep_ep49152_wc746_csamcsa.chr,26,19,139,64,72,6,7,14,2107
mult8_cgp14ep_ep13107_wc288_csamrca.chr,6,1,160,48,96,5,2,2,1857
mult8_cgp14ep_ep49152_wc7_4_wtmcla.chr,35,16,199,75,118,16,17,14,2909
mult8_cgp14ep_ep62259_wc8896_wtmrca.chr,59,25,80,60,35,23,26,25,2094
mult8_cgp14ep_ep62259_wc594_wtmcsa.chr,69,19,126,70,80,20,16,18,2560
mult8_cgp14ep_ep42598_wc44414_csamcsa.chr,24,12,132,61,81,16,14,7,2104
mult8_cgp14ep_ep49152_wc9_wtmrca.chr,10,3,163,48,103,3,1,2,1940
mult8_cgp14ep_ep13107_wc302_wtmcla.chr,38,12,197,76,119,15,19,14,2912
mult8_cgp14ep_ep13107_wc30_3_wtmrca.chr,11,1,165,48,103,1,0,4,1926
mult8_cgp14ep_ep32768_wc30560_wtmcla.chr,57,19,169,70,100,22,29,24,2969
mult8_cgp14ep_ep13107_wc64_2_csamcsa.chr,8,10,168,54,98,5,1,3,2031
mult8_cgp14ep_ep63078_wc1167_csamcsa.chr,54,20,109,49,65,16,15,19,2170
mult8_cgp14ep_ep63078_wc2320_csamcsa.chr,44,28,100,57,46,18,30,24,2157
mult8_cgp14ep_ep62259_wc3_3_csamrca.chr,5,0,162,49,102,1,0,1,1849
mult8_cgp14ep_ep42598_wc2_2_wtmcla.chr,29,20,197,75,120,19,16,14,2916
mult8_cgp14ep_ep19660_wc40_2_rcam.chr,7,4,158,49,97,2,1,2,1861
mult8_cgp14ep_ep49152_wc9318_wtmrca.chr,47,10,127,54,71,5,14,5,2008
mult8_cgp14ep_ep49152_wc222_csamrca.chr,17,10,141,49,83,6,6,8,1907
mult8_cgp14ep_ep64716_wc12977_wtmcla.chr,74,47,77,63,63,64,57,45,3097
mult8_cgp14ep_ep32768_wc17328_csamrca.chr,17,5,143,57,88,2,4,4,1882
mult8_cgp14ep_ep19660_wc14_2_rcam.chr,5,0,163,47,100,0,2,3,1871
mult8_cgp14ep_ep32768_wc35520_wtmcla.chr,42,24,175,78,114,19,23,15,2920
mult8_cgp14ep_ep19660_wc4_wtmcsa.chr,18,9,188,68,114,9,4,8,2472
mult8_cgp14ep_ep13107_wc18944_csamcsa.chr,6,5,165,58,98,5,6,4,2029
mult8_cgp14ep_ep42598_wc13566_csamrca.chr,20,9,136,52,82,12,5,4,1913
mult8_cgp14ep_ep42598_wc62_csamcsa.chr,17,6,157,58,91,5,7,6,2051
mult8_cgp14ep_ep49152_wc163_wtmcla.chr,68,14,170,80,96,22,23,17,2928
mult8_cgp14ep_ep42598_wc7_rcam.chr,4,0,164,48,101,0,3,0,1858
mult8_cgp14ep_ep32768_wc384_wtmcsa.chr,35,12,176,66,101,9,9,10,2486
mult8_cgp14ep_ep63078_wc309_csamcsa.chr,30,20,123,54,75,12,16,17,2115
mult8_cgp14ep_ep55705_wc11406_wtmcla.chr,78,34,144,77,71,28,30,28,3029
mult8_cgp14ep_ep42598_wc316_rcam.chr,17,11,138,55,71,12,8,8,1878
mult8_cgp14ep_ep42598_wc2_5_wtmcsa.chr,8,11,196,67,117,1,7,11,2445
mult8_cgp14ep_ep62259_wc53_csamcsa.chr,25,8,152,49,92,9,5,7,2067
mult8_cgp14ep_ep55705_wc494_wtmcsa.chr,70,23,136,57,82,15,18,17,2561
mult8_cgp14ep_ep65536_wc131_rcam.chr,20,7,131,48,83,12,8,11,1933
mult8_cgp14ep_ep26214_wc2368_wtmrca.chr,18,3,161,51,92,4,3,1,1950
mult8_cgp14ep_ep64716_wc2868_wtmcsa.chr,90,27,100,47,59,36,35,24,2626
mult8_cgp14ep_ep65536_wc494_csamrca.chr,39,5,117,44,71,14,13,17,1951
mult8_cgp14ep_ep26214_wc6_2_wtmcsa.chr,27,11,187,61,111,9,5,7,2463
mult8_cgp14ep_ep13107_wc8736_csamcsa.chr,6,5,174,53,103,2,4,0,2014
mult8_cgp14ep_ep55705_wc1452_csamrca.chr,30,11,118,49,72,15,10,15,1953
mult8_cgp14ep_ep42598_wc1_3_wtmcsa.chr,11,11,194,65,121,7,5,4,2444
mult8_cgp14ep_ep63897_wc10314_csamrca.chr,61,31,67,53,37,23,25,23,2025
mult8_cgp14ep_ep55705_wc42_rcam.chr,8,5,147,48,92,11,5,4,1901
mult8_cgp14ep_ep42598_wc15380_wtmcla.chr,49,33,173,71,102,17,21,24,2975
mult8_cgp14ep_ep13107_wc584_csamrca.chr,10,4,156,49,98,1,2,0,1873
mult8_cgp14ep_ep13107_wc22_4_wtmrca.chr,14,1,166,49,101,1,0,1,1931
mult8_cgp14ep_ep26214_wc6176_wtmrca.chr,16,2,160,50,93,2,4,6,1945
mult8_cgp14ep_ep26214_wc322_wtmcsa.chr,33,15,182,62,105,7,8,6,2492
mult8_cgp14ep_ep32768_wc37344_csamcsa.chr,21,12,144,53,95,11,2,9,2067
mult8_cgp14ep_ep64716_wc316_wtmcla.chr,74,25,150,71,99,23,23,25,3007
mult8_cgp14ep_ep26214_wc20736_wtmcsa.chr,36,11,168,62,100,11,13,17,2488
mult8_cgp14ep_ep32768_wc170_csamcsa.chr,17,7,161,57,89,6,5,5,2052
mult8_cgp14ep_ep64716_wc43_5_csamcsa.chr,19,10,160,52,94,6,0,6,2072
mult8_cgp14ep_ep13107_wc1056_csamcsa.chr,5,6,169,58,102,2,4,1,2032
mult8_cgp14ep_ep64716_wc22_2_rcam.chr,10,2,154,48,98,1,1,6,1882
mult8_cgp14ep_ep64716_wc12304_wtmcsa.chr,81,41,70,65,47,37,43,34,2684
mult8_cgp14ep_ep63078_wc2256_wtmcla.chr,79,38,115,77,72,45,39,25,3041
mult8_cgp14ep_ep32768_wc4864_2_csamrca.chr,12,3,148,49,93,2,7,6,1879
mult8_cgp14ep_ep62259_wc13312_rcam.chr,46,37,77,68,29,27,18,18,2008
mult8_cgp14ep_ep19660_wc350_wtmcla.chr,62,19,181,81,105,13,18,11,2922
mult8_cgp14ep_ep55705_wc195_wtmcsa.chr,54,16,151,64,92,18,11,12,2504
mult8_cgp14ep_ep19660_wc916_wtmcla.chr,47,10,188,66,117,25,19,18,2902
mult8_cgp14ep_ep62259_wc54_2_wtmcsa.chr,50,14,169,61,103,6,4,11,2507
mult8_cgp14ep_ep32768_wc8_3_csamrca.chr,7,2,161,48,99,2,0,1,1846
mult8_cgp14ep_ep42598_wc23060_wtmcla.chr,67,36,147,75,83,29,24,29,2978
mult8_cgp14ep_ep42598_wc932_wtmrca.chr,39,9,135,64,68,5,6,7,1990
mult8_cgp14ep_ep26214_wc112_wtmcla.chr,51,26,182,70,106,15,20,20,2929
mult8_cgp14ep_ep65536_wc2927_rcam.chr,47,26,74,38,56,25,28,26,2022
mult8_cgp14ep_ep13107_wc2064_csamcsa.chr,7,4,169,55,106,1,2,3,2025
mult8_cgp14ep_ep32768_wc1830_csamcsa.chr,14,7,158,57,95,7,4,5,2067
mult8_cgp14ep_ep65536_wc14_2_wtmcla.chr,47,17,189,77,118,12,11,19,2934
mult8_cgp14ep_ep26214_wc2152_rcam.chr,7,4,152,51,97,1,6,2,1880
mult8_cgp14ep_ep63078_wc14_4_wtmcsa.chr,30,14,179,64,112,4,9,6,2472
mult8_cgp14ep_ep49152_wc8992_rcam.chr,12,3,139,53,85,6,11,11,1890
mult8_cgp14ep_ep63897_wc9_5_rcam.chr,7,0,162,51,98,0,2,0,1859
mult8_cgp14ep_ep19660_wc74_rcam.chr,8,7,154,52,90,4,2,3,1869
mult8_cgp14ep_ep49152_wc11510_csamrca.chr,28,12,130,53,73,4,15,5,1929
mult8_cgp14ep_ep63897_wc318_rcam.chr,26,15,118,51,81,5,9,15,1956
mult8_cgp14ep_ep62259_wc12352_wtmcla.chr,85,39,92,84,57,49,45,39,3056
mult8_cgp14ep_ep32768_wc386_wtmrca.chr,17,5,153,51,94,3,3,7,1962
mult8_cgp14ep_ep55705_wc720_csamrca.chr,25,13,122,56,66,15,7,16,1934
mult8_cgp14ep_ep49152_wc32_wtmcla.chr,48,16,186,77,112,18,15,18,2941
mult8_cgp14ep_ep55705_wc1_4_rcam.chr,1,0,167,49,103,0,0,0,1843
mult8_cgp14ep_ep49152_wc26108_csamcsa.chr,29,12,127,51,83,15,21,9,2094
mult8_cgp14ep_ep63897_wc7_3_rcam.chr,8,1,161,49,100,1,0,0,1852
mult8_cgp14ep_ep42598_wc9664_wtmcsa.chr,48,23,154,61,96,15,11,10,2502
mult8_cgp14ep_ep63078_wc940_wtmcla.chr,86,29,134,73,84,30,25,29,3027
mult8_cgp14ep_ep26214_wc5_2_wtmcsa.chr,20,12,194,65,115,7,2,3,2450
mult8_cgp14ep_ep62259_wc16384_wtmcsa.chr,80,32,85,76,36,38,39,32,2619
mult8_cgp14ep_ep63897_wc5256_rcam.chr,55,28,75,48,33,18,31,32,2012
mult8_cgp14ep_ep55705_wc8932_rcam.chr,25,14,122,55,72,16,9,7,1946
mult8_cgp14ep_ep32768_wc6400_csamrca.chr,16,0,149,50,96,1,6,2,1887
mult8_cgp14ep_ep13107_wc136_wtmcla.chr,39,12,202,72,117,10,22,16,2889
mult8_cgp14ep_ep49152_wc96_rcam.chr,11,11,143,52,91,4,3,5,1875
mult8_cgp14ep_ep32768_wc6300_csamcsa.chr,17,11,147,55,97,9,6,5,2064
mult8_cgp14ep_ep42598_wc25174_wtmrca.chr,48,6,131,54,77,6,5,6,1998
mult8_cgp14ep_ep32768_wc8832_wtmcsa.chr,38,14,171,60,106,9,7,13,2484
mult8_cgp14ep_ep13107_wc16640_2_wtmcsa.chr,19,11,180,63,111,14,8,12,2461
mult8_cgp14ep_ep63897_wc7_2_csamcsa.chr,10,7,171,53,100,1,1,4,2017
mult8_cgp14ep_ep13107_wc1032_wtmcsa.chr,22,17,178,61,112,3,12,13,2462
mult8_cgp14ep_ep65536_wc13_wtmrca.chr,12,1,159,50,104,3,3,1,1947
mult8_cgp14ep_ep19660_wc18_3_wtmcla.chr,35,21,203,75,115,14,20,7,2896
mult8_cgp14ep_ep63897_wc34_wtmcsa.chr,46,12,169,67,105,4,4,11,2460
mult8_cgp14ep_ep63078_wc32258_4_csamrca.chr,53,22,77,53,30,26,28,31,2062
mult8_cgp14ep_ep26214_wc46_2_wtmrca.chr,15,3,163,51,97,2,2,0,1937
mult8_cgp14ep_ep63897_wc164_2_rcam.chr,30,11,129,45,78,14,6,7,1936
mult8_cgp14ep_ep13107_wc21504_wtmcsa.chr,25,12,181,61,114,8,8,9,2476
mult8_cgp14ep_ep13107_wc576_csamcsa.chr,11,5,167,53,105,2,2,2,2037
mult8_cgp14ep_ep19660_wc144_2_rcam.chr,9,0,160,51,98,1,1,0,1857
mult8_cgp14ep_ep64716_wc484_rcam.chr,29,20,109,46,65,18,15,18,1957
mult8_cgp14ep_ep19660_wc2_5_csamcsa.chr,6,5,174,54,104,1,1,2,2007
mult8_cgp14ep_ep63078_wc82_wtmcsa.chr,56,17,151,62,96,17,10,9,2519
mult8_cgp14ep_ep26214_wc20874_csamrca.chr,15,10,147,48,89,4,3,4,1896
mult8_cgp14ep_ep63897_wc21_wtmcla.chr,59,8,183,73,111,14,24,18,2934
mult8_cgp14ep_ep49152_wc765_wtmcla.chr,58,26,166,85,86,24,19,26,2971
mult8_cgp14ep_ep55705_wc1_2_wtmcsa.chr,18,10,196,68,115,4,2,5,2434
mult8_cgp14ep_ep64716_wc105_4_csamrca.chr,20,4,130,46,89,7,13,11,1909
mult8_cgp14ep_ep63078_wc33346_wtmcsa.chr,74,27,87,79,23,43,41,44,2599
mult8_cgp14ep_ep42598_wc9_csamcsa.chr,7,5,167,56,102,4,4,2,2035
mult8_cgp14ep_ep13107_wc22_3_wtmrca.chr,19,2,163,49,100,0,0,0,1932
mult8_cgp14ep_ep26214_wc4_wtmcsa.chr,27,10,187,66,113,6,6,3,2462
mult8_cgp14ep_ep64716_wc20974_wtmrca.chr,54,41,48,45,33,33,32,47,2144
mult8_cgp14ep_ep64716_wc1183_wtmrca.chr,57,16,97,42,61,19,21,20,2081
mult8_cgp14ep_ep13107_wc30_4_wtmrca.chr,11,0,166,48,100,4,1,3,1926
mult8_cgp14ep_ep32768_wc200_csamrca.chr,15,6,148,52,85,4,3,7,1888
mult8_cgp14ep_ep62259_wc936_rcam.chr,39,20,104,52,50,19,21,15,1946
mult8_cgp14ep_ep42598_wc388_wtmcsa.chr,53,16,158,77,79,11,14,10,2491
mult8_cgp14ep_ep19660_wc8_3_csamrca.chr,4,2,162,49,100,0,2,1,1840
mult8_cgp14ep_ep64716_wc25360_wtmcla.chr,87,53,78,59,45,50,49,69,3114
mult8_cgp14ep_ep63078_wc32290_wtmrca.chr,68,18,68,59,35,24,29,32,2094
mult8_cgp14ep_ep55705_wc51980_csamrca.chr,37,17,100,74,40,17,20,15,1982
mult8_cgp14ep_ep55705_wc29770_csamcsa.chr,37,19,112,69,48,28,17,17,2129
mult8_cgp14ep_ep26214_wc318_wtmcla.chr,60,20,177,83,101,14,19,16,2917
mult8_cgp14ep_ep42598_wc160_csamcsa.chr,18,10,148,58,87,8,6,12,2084
mult8_cgp14ep_ep65536_wc131_3_csamcsa.chr,28,12,138,53,87,8,11,10,2077
mult8_cgp14ep_ep19660_wc2048_2_wtmrca.chr,9,0,164,52,102,3,0,3,1930
mult8_cgp14ep_ep55705_wc158_csamrca.chr,20,9,134,50,84,7,8,8,1910
mult8_cgp14ep_ep42598_wc7888_wtmcla.chr,68,30,145,78,84,26,27,32,2955
mult8_cgp14ep_ep62259_wc746_wtmcsa.chr,77,26,132,61,76,14,14,18,2570
mult8_cgp14ep_ep42598_wc2036_rcam.chr,29,8,130,55,74,10,12,2,1918
mult8_cgp14ep_ep49152_wc13336_csamrca.chr,22,8,124,49,84,6,4,23,1919
mult8_cgp14ep_ep42598_wc274_csamrca.chr,20,4,152,46,91,1,3,3,1866
mult8_cgp14ep_ep13107_wc336_2_rcam.chr,1,3,162,48,104,1,0,1,1865
mult8_cgp14ep_ep65536_wc21117_wtmcsa.chr,60,53,52,57,58,49,44,45,2680
mult8_cgp14ep_ep26214_wc30_csamrca.chr,9,0,158,50,95,2,3,3,1853
mult8_cgp14ep_ep65536_wc1503_rcam.chr,35,24,93,50,58,16,23,21,2006
mult8_cgp14ep_ep19660_wc180_wtmcsa.chr,25,11,185,66,107,8,8,8,2469
mult8_cgp14ep_ep63897_wc4416_wtmcsa.chr,78,31,101,66,55,22,36,29,2638
mult8_cgp14ep_ep42598_wc1650_wtmcsa.chr,66,21,144,68,69,14,19,17,2524
mult8_cgp14ep_ep62259_wc17987_wtmcla.chr,83,43,101,80,49,48,47,39,3060
mult8_cgp14ep_ep26214_wc16726_rcam.chr,7,5,154,52,96,1,1,4,1883
mult8_cgp14ep_ep55705_wc4_5_wtmcsa.chr,14,12,201,63,110,8,3,7,2448
mult8_cgp14ep_ep65536_wc1861_rcam.chr,41,18,74,45,59,30,25,28,2022
mult8_cgp14ep_ep13107_wc22_2_wtmrca.chr,14,0,165,49,101,0,2,2,1918
mult8_cgp14ep_ep42598_wc1136_wtmcla.chr,64,28,163,78,84,22,21,30,2942
mult8_cgp14ep_ep13107_wc5376_2_wtmcsa.chr,24,14,181,61,110,17,8,3,2458
mult8_cgp14ep_ep26214_wc112_wtmrca.chr,10,3,160,53,99,2,2,4,1934
mult8_cgp14ep_ep26214_wc892_csamcsa.chr,21,6,160,53,95,3,5,4,2045
mult8_cgp14ep_ep19660_wc226_wtmcla.chr,48,18,183,72,112,18,16,23,2923
mult8_cgp14ep_ep42598_wc1_rcam.chr,0,0,167,49,103,1,0,0,1846
mult8_cgp14ep_ep32768_wc6304_rcam.chr,6,5,152,50,97,2,3,5,1884
mult8_cgp14ep_ep32768_wc9_4_wtmcsa.chr,15,13,190,68,115,4,10,3,2448
mult8_cgp14ep_ep63078_wc5542_csamcsa.chr,48,25,96,65,48,23,16,26,2183
mult8_cgp14ep_ep63078_wc11082_rcam.chr,62,26,82,41,39,18,24,28,2020
mult8_cgp14ep_ep55705_wc598_csamcsa.chr,29,13,133,56,73,15,18,10,2117
mult8_cgp14ep_ep32768_wc18484_csamrca.chr,20,5,135,55,82,10,5,8,1905
mult8_cgp14ep_ep55705_wc19106_csamrca.chr,46,12,115,61,46,13,13,14,1962
mult8_cgp14ep_ep65536_wc10881_csamcsa.chr,42,44,54,43,45,37,37,45,2219
mult8_cgp14ep_ep13107_wc2820_wtmcla.chr,40,17,201,66,113,17,20,16,2910
mult8_cgp14ep_ep63078_wc10_rcam.chr,9,1,160,47,98,1,3,1,1860
mult8_cgp14ep_ep13107_wc336_rcam.chr,3,0,159,47,104,1,3,3,1871
mult8_cgp14ep_ep62259_wc256_wtmcsa.chr,74,23,147,52,85,8,15,14,2551
mult8_cgp14ep_ep49152_wc5016_rcam.chr,29,10,126,55,72,11,9,8,1905
