Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep63897_wc12288_rcam,42,19,54,35,22,17,19,25,233,2025,0,4
mult8_cgp14ep_ep63897_wc2875_rcam,28,9,71,40,40,25,16,17,246,1995,14,6
mult8_cgp14ep_ep55705_wc131_rcam,9,3,137,45,83,4,2,3,286,1896,59,8
mult8_cgp14ep_ep62259_wc13_rcam,4,0,153,47,96,0,0,1,301,1866,73,10
mult8_cgp14ep_ep64716_wc1209_rcam,21,13,75,27,55,13,18,16,238,1989,27,4
mult8_cgp14ep_ep65536_wc775_rcam,21,14,86,33,54,14,18,12,252,1992,29,4
mult8_cgp14ep_ep32768_wc2182_rcam,3,1,147,46,93,1,3,2,296,1882,64,14
mult8_cgp14ep_ep63897_wc575_rcam,16,3,91,30,65,13,14,13,245,1960,35,4
mult8_cgp14ep_ep13107_wc294_rcam,1,2,155,48,94,0,0,1,301,1855,66,6
mult8_cgp14ep_ep26214_wc1280_rcam,4,1,149,47,88,0,2,1,292,1878,59,4
mult8_cgp14ep_ep55705_wc22_2_rcam,1,1,152,47,93,1,2,0,297,1873,71,8
mult8_cgp14ep_ep42598_wc5278_rcam,2,3,133,46,82,3,1,1,271,1872,54,8
mult8_cgp14ep_ep64716_wc48643_rcam,42,21,39,35,20,27,20,28,232,2057,1,0
mult8_cgp14ep_ep49152_wc3072_rcam,7,2,126,44,80,4,3,3,269,1918,53,8
mult8_cgp14ep_ep32768_wc160_2_rcam,2,2,146,52,88,4,3,1,298,1879,60,4
mult8_cgp14ep_ep42598_wc83_rcam,4,3,151,50,91,0,1,1,301,1873,64,6
mult8_cgp14ep_ep26214_wc1578_rcam,4,1,145,49,83,2,0,2,286,1872,54,6
mult8_cgp14ep_ep32768_wc194_2_rcam,8,3,145,50,82,1,3,1,293,1876,59,4
mult8_cgp14ep_ep19660_wc720_rcam,0,0,158,50,95,0,1,0,304,1860,64,10
mult8_cgp14ep_ep26214_wc866_rcam,1,2,152,46,97,0,0,0,298,1871,67,14
mult8_cgp14ep_ep64716_wc619_rcam,9,9,93,42,71,7,7,10,248,1977,41,6
mult8_cgp14ep_ep32768_wc20_3_rcam,2,0,158,47,97,1,0,0,305,1852,73,10
mult8_cgp14ep_ep42598_wc442_rcam,8,1,137,47,79,4,2,7,285,1900,51,6
mult8_cgp14ep_ep64716_wc34_4_rcam,7,1,147,45,90,2,2,4,298,1888,68,10
mult8_cgp14ep_ep13107_wc32_2_rcam,2,0,158,49,98,1,0,0,308,1857,72,12
mult8_cgp14ep_ep49152_wc130_rcam,8,1,139,48,78,4,7,2,287,1895,57,6
mult8_cgp14ep_ep42598_wc27_rcam,1,1,151,49,92,0,2,1,297,1854,70,8
mult8_cgp14ep_ep32768_wc3444_rcam,8,2,134,51,73,2,5,2,277,1883,49,4
mult8_cgp14ep_ep19660_wc8256_rcam,1,0,161,48,100,0,0,0,310,1854,69,18
mult8_cgp14ep_ep13107_wc16_4_rcam,0,0,161,50,97,1,0,0,309,1861,69,8
mult8_cgp14ep_ep65536_wc2349_rcam,24,11,75,30,49,15,12,20,236,2014,22,4
mult8_cgp14ep_ep63078_wc84_rcam,7,3,134,46,81,2,3,5,281,1908,59,6
mult8_cgp14ep_ep65536_wc13540_rcam,25,24,37,31,29,26,30,30,232,2053,0,2
mult8_cgp14ep_ep19660_wc6_4_rcam,0,0,164,50,100,0,0,0,314,1844,75,10
mult8_cgp14ep_ep62259_wc4544_rcam,28,17,77,49,35,8,16,23,253,1987,6,2
mult8_cgp14ep_ep13107_wc1216_2_rcam,1,0,162,47,103,0,0,0,313,1844,74,16
mult8_cgp14ep_ep55705_wc81_rcam,7,2,138,49,84,2,5,3,290,1903,61,8
mult8_cgp14ep_ep63897_wc7936_rcam,30,24,66,39,26,18,15,15,233,2014,2,6
mult8_cgp14ep_ep32768_wc7_2_rcam,3,0,160,48,99,0,1,0,311,1851,75,12
mult8_cgp14ep_ep62259_wc13824_rcam,29,20,70,47,22,9,16,15,228,2004,0,6
mult8_cgp14ep_ep64716_wc776_rcam,20,14,84,34,63,17,13,9,254,2000,32,4
mult8_cgp14ep_ep64716_wc254_rcam,13,11,114,37,72,8,6,6,267,1948,52,6
mult8_cgp14ep_ep63078_wc5_rcam,1,0,161,47,100,0,0,0,309,1851,76,12
mult8_cgp14ep_ep64716_wc13696_rcam,36,10,54,30,33,25,22,31,241,2057,1,2
mult8_cgp14ep_ep62259_wc16706_rcam,40,15,64,45,15,9,14,16,218,1981,0,4
mult8_cgp14ep_ep62259_wc1416_rcam,24,9,100,46,46,9,5,5,244,1967,25,2
mult8_cgp14ep_ep65536_wc620_2_rcam,13,9,100,43,62,7,11,6,251,1962,37,6
mult8_cgp14ep_ep19660_wc202_rcam,0,1,154,47,96,0,0,0,298,1860,67,8
mult8_cgp14ep_ep13107_wc260_rcam,1,0,156,49,91,1,0,1,299,1865,64,6
mult8_cgp14ep_ep55705_wc11008_rcam,12,4,110,54,57,15,6,2,260,1938,31,4
mult8_cgp14ep_ep13107_wc1216_rcam,1,0,160,49,101,0,0,0,311,1860,73,16
mult8_cgp14ep_ep63078_wc2802_rcam,28,16,79,42,40,9,22,7,243,1964,19,4
mult8_cgp14ep_ep62259_wc610_rcam,8,6,131,48,74,9,3,4,283,1909,50,4
mult8_cgp14ep_ep42598_wc948_rcam,8,3,137,48,81,4,2,3,286,1891,54,6
mult8_cgp14ep_ep63897_wc775_rcam,11,7,116,46,63,6,10,7,266,1955,39,4
mult8_cgp14ep_ep49152_wc6252_rcam,8,3,118,49,69,4,4,5,260,1916,37,6
mult8_cgp14ep_ep63897_wc1504_rcam,23,19,82,34,45,10,22,18,253,1983,19,2
mult8_cgp14ep_ep26214_wc2596_rcam,3,2,147,47,89,0,2,0,290,1868,59,10
mult8_cgp14ep_ep19660_wc464_rcam,1,0,156,49,98,0,0,0,304,1865,70,14
mult8_cgp14ep_ep42598_wc4990_rcam,7,7,135,48,73,6,3,7,286,1891,47,4
mult8_cgp14ep_ep63078_wc5440_rcam,34,14,79,42,30,14,13,10,236,2008,8,6
mult8_cgp14ep_ep13107_wc2056_rcam,0,0,163,48,102,0,0,0,313,1841,73,16
mult8_cgp14ep_ep19660_wc7614_rcam,3,0,151,48,91,1,0,0,294,1870,66,6
mult8_cgp14ep_ep32768_wc10_5_rcam,1,0,158,48,97,0,1,0,305,1856,73,10
mult8_cgp14ep_ep49152_wc8_rcam,2,0,160,48,99,0,0,0,309,1851,74,10
mult8_cgp14ep_ep26214_wc1168_rcam,5,1,146,47,90,2,0,0,291,1868,62,6
mult8_cgp14ep_ep65536_wc4570_rcam,30,20,66,23,38,28,27,17,249,2047,7,4
mult8_cgp14ep_ep65536_wc4425_rcam,26,22,56,35,42,18,13,35,247,2057,13,2
mult8_cgp14ep_ep63078_wc4_3_rcam,2,0,163,49,100,0,0,0,314,1853,76,12
mult8_cgp14ep_ep65536_wc773_rcam,19,16,89,34,57,12,10,11,248,1981,32,2
mult8_cgp14ep_ep63078_wc5_3_rcam,0,2,159,46,99,1,1,0,308,1856,75,12
mult8_cgp14ep_ep49152_wc1122_rcam,13,7,123,56,60,2,4,6,271,1931,36,4
mult8_cgp14ep_ep49152_wc3202_rcam,14,5,120,49,57,5,6,3,259,1908,29,4
mult8_cgp14ep_ep63897_wc16384_rcam,43,22,55,35,28,20,22,14,239,2011,0,6
mult8_cgp14ep_ep32768_wc398_rcam,5,1,145,48,86,1,1,0,287,1873,57,8
mult8_cgp14ep_ep62259_wc750_rcam,21,10,107,40,63,4,9,9,263,1937,36,4
mult8_cgp14ep_ep49152_wc52_2_rcam,5,3,150,50,86,0,2,0,296,1869,64,6
mult8_cgp14ep_ep65536_wc1203_rcam,26,17,74,35,52,15,11,17,247,1983,27,2
mult8_cgp14ep_ep26214_wc34_rcam,2,1,156,50,93,0,0,0,302,1869,68,6
mult8_cgp14ep_ep55705_wc17228_rcam,27,7,91,49,46,5,10,9,244,1946,11,6
mult8_cgp14ep_ep13107_wc2176_2_rcam,0,0,162,48,103,0,0,0,313,1866,74,16
mult8_cgp14ep_ep19660_wc18512_rcam,1,3,149,48,92,2,0,1,296,1867,65,6
mult8_cgp14ep_ep19660_wc2_5_rcam,0,0,164,48,101,0,0,0,313,1850,76,12
mult8_cgp14ep_ep19660_wc3204_rcam,0,0,157,45,99,0,0,0,301,1864,69,20
mult8_cgp14ep_ep13107_wc460_rcam,1,0,155,46,97,0,0,0,299,1862,68,8
mult8_cgp14ep_ep62259_wc396_rcam,18,8,114,38,66,6,7,4,261,1950,43,4
mult8_cgp14ep_ep26214_wc336_rcam,0,0,148,45,97,0,1,0,291,1863,67,10
mult8_cgp14ep_ep63897_wc2914_rcam,25,13,75,37,48,14,19,20,251,1995,15,4
mult8_cgp14ep_ep63078_wc962_rcam,23,10,98,41,54,9,11,7,253,1955,29,2
mult8_cgp14ep_ep64716_wc34306_rcam,38,32,38,30,26,20,31,20,235,2065,1,0
mult8_cgp14ep_ep42598_wc127_rcam,7,1,144,49,82,3,1,4,291,1895,57,8
mult8_cgp14ep_ep13107_wc672_rcam,1,1,158,49,99,0,0,0,308,1861,71,12
mult8_cgp14ep_ep26214_wc206_rcam,3,0,150,47,88,1,1,1,291,1878,62,4
mult8_cgp14ep_ep49152_wc100_rcam,4,0,144,45,83,3,4,2,285,1893,61,6
mult8_cgp14ep_ep55705_wc114_rcam,14,2,134,45,81,0,2,2,280,1920,60,8
mult8_cgp14ep_ep62259_wc2272_rcam,23,11,94,52,39,15,8,9,251,1975,19,6
mult8_cgp14ep_ep13107_wc132_rcam,0,0,159,47,101,0,0,0,307,1863,71,16
mult8_cgp14ep_ep49152_wc5_5_rcam,0,0,162,48,101,0,0,0,311,1858,76,12
mult8_cgp14ep_ep26214_wc654_rcam,2,3,148,48,86,1,1,1,290,1875,55,4
mult8_cgp14ep_ep55705_wc67_rcam,7,1,142,48,83,5,3,3,292,1902,61,6
mult8_cgp14ep_ep19660_wc8454_rcam,1,1,154,46,95,1,1,0,299,1863,67,14
mult8_cgp14ep_ep64716_wc950_rcam,17,16,85,34,56,10,15,9,242,1986,29,6
mult8_cgp14ep_ep55705_wc22850_rcam,10,6,104,44,64,4,5,7,244,1919,28,4
mult8_cgp14ep_ep19660_wc5632_2_rcam,0,0,160,48,102,0,0,0,310,1857,73,20
mult8_cgp14ep_ep26214_wc3072_rcam,6,1,146,49,88,1,1,5,297,1883,61,4
mult8_cgp14ep_ep26214_wc742_2_rcam,6,1,150,48,92,2,1,0,300,1870,60,10
mult8_cgp14ep_ep62259_wc5_3_rcam,0,0,162,48,100,0,0,0,310,1855,76,12
mult8_cgp14ep_ep63897_wc398_rcam,9,8,110,41,68,11,12,6,265,1939,45,4
mult8_cgp14ep_ep49152_wc14_rcam,3,3,154,45,95,0,0,1,301,1872,72,10
mult8_cgp14ep_ep63078_wc11942_rcam,29,16,72,48,28,14,14,14,235,2000,3,6
mult8_cgp14ep_ep62259_wc255_rcam,17,2,116,40,71,5,13,4,268,1932,49,2
mult8_cgp14ep_ep62259_wc32258_3_rcam,37,10,63,50,14,17,14,21,226,2011,0,0
mult8_cgp14ep_ep32768_wc256_3_rcam,4,1,152,47,98,0,0,0,302,1878,66,14
mult8_cgp14ep_ep64716_wc1872_rcam,25,14,68,39,55,13,8,16,238,1988,24,4
mult8_cgp14ep_ep32768_wc1_3_rcam,0,0,166,49,103,0,0,0,318,1839,77,14
mult8_cgp14ep_ep26214_wc50_2_rcam,4,1,153,50,90,0,1,0,299,1868,64,8
mult8_cgp14ep_ep19660_wc4720_rcam,0,1,163,49,100,0,0,0,313,1839,69,16
mult8_cgp14ep_ep26214_wc78_rcam,3,0,152,48,92,0,1,0,296,1861,65,8
mult8_cgp14ep_ep49152_wc31358_rcam,5,2,129,43,73,2,4,1,259,1893,44,4
mult8_cgp14ep_ep42598_wc256_rcam,3,3,136,57,73,4,3,2,281,1872,48,2
mult8_cgp14ep_ep63897_wc1494_rcam,23,10,88,29,49,22,10,19,250,1990,25,4
mult8_cgp14ep_ep42598_wc200_rcam,6,1,137,50,77,3,1,7,282,1889,54,4
mult8_cgp14ep_ep42598_wc4_5_rcam,1,0,161,47,99,0,0,0,308,1851,75,12
mult8_cgp14ep_ep19660_wc256_4_rcam,2,2,154,49,94,0,0,0,301,1873,66,10
mult8_cgp14ep_ep32768_wc66_2_rcam,3,2,149,49,87,1,0,1,292,1867,65,6
mult8_cgp14ep_ep63078_wc776_rcam,21,11,96,36,54,7,8,17,250,1964,31,6
mult8_cgp14ep_ep49152_wc4352_3_rcam,10,3,124,46,70,4,3,7,267,1912,42,4
mult8_cgp14ep_ep65536_wc389_rcam,10,5,107,39,66,6,5,11,249,1949,42,4
mult8_cgp14ep_ep32768_wc82_rcam,6,0,149,50,88,3,1,2,299,1871,63,4
mult8_cgp14ep_ep42598_wc1410_rcam,2,4,140,45,89,2,3,2,287,1903,59,16
mult8_cgp14ep_ep42598_wc320_rcam,2,0,153,44,98,1,0,2,300,1872,67,16
mult8_cgp14ep_ep55705_wc22146_rcam,16,5,107,52,45,4,8,6,243,1950,23,4
mult8_cgp14ep_ep42598_wc15168_rcam,5,4,130,50,72,1,3,4,269,1900,33,12
mult8_cgp14ep_ep62259_wc11_4_rcam,2,0,157,47,97,0,1,0,304,1861,73,10
mult8_cgp14ep_ep32768_wc472_rcam,6,0,147,50,84,0,0,3,290,1871,53,6
mult8_cgp14ep_ep65536_wc2928_rcam,30,22,64,29,42,20,16,18,241,2027,13,8
mult8_cgp14ep_ep13107_wc254_2_rcam,3,1,153,48,90,1,0,1,297,1856,64,4
mult8_cgp14ep_ep19660_wc2052_rcam,0,0,160,47,99,0,0,0,306,1851,70,16
mult8_cgp14ep_ep19660_wc606_rcam,2,0,155,50,93,1,1,0,302,1870,65,10
mult8_cgp14ep_ep62259_wc18004_rcam,44,14,69,49,24,15,11,11,237,2014,0,2
mult8_cgp14ep_ep26214_wc326_rcam,6,3,144,49,84,1,2,2,291,1871,57,8
mult8_cgp14ep_ep55705_wc17_4_rcam,5,0,153,46,95,1,0,0,300,1863,73,10
mult8_cgp14ep_ep19660_wc144_3_rcam,1,0,156,46,101,0,0,1,305,1885,73,16
mult8_cgp14ep_ep26214_wc318_rcam,3,0,154,50,90,0,1,1,299,1852,62,10
mult8_cgp14ep_ep62259_wc941_rcam,21,11,97,36,59,14,8,12,258,1959,30,2
mult8_cgp14ep_ep42598_wc1664_rcam,5,2,144,42,90,0,2,1,286,1882,62,12
mult8_cgp14ep_ep42598_wc2022_rcam,11,4,124,51,67,7,5,4,273,1911,32,4
mult8_cgp14ep_ep63078_wc16965_rcam,38,12,66,58,14,24,9,14,235,2014,0,4
mult8_cgp14ep_ep19660_wc10368_rcam,0,0,161,45,104,0,0,0,310,1858,77,18
mult8_cgp14ep_ep63078_wc9_rcam,3,0,157,50,97,1,0,0,308,1870,73,10
mult8_cgp14ep_ep62259_wc13218_rcam,30,11,78,44,37,17,17,11,245,1992,7,4
mult8_cgp14ep_ep19660_wc382_rcam,3,1,153,51,88,1,1,0,298,1866,61,4
mult8_cgp14ep_ep32768_wc11776_rcam,0,0,147,44,99,1,0,0,291,1880,70,22
mult8_cgp14ep_ep55705_wc722_rcam,17,4,120,50,56,10,5,7,269,1907,34,4
mult8_cgp14ep_ep32768_wc20766_rcam,2,1,146,46,87,1,1,0,284,1867,59,6
mult8_cgp14ep_ep63897_wc22_3_rcam,3,1,151,44,95,1,1,1,297,1872,72,10
mult8_cgp14ep_ep32768_wc11_rcam,3,0,158,47,97,0,0,1,306,1843,73,12
mult8_cgp14ep_ep26214_wc250_rcam,3,2,143,50,83,3,3,1,288,1880,58,6
mult8_cgp14ep_ep65536_wc33824_rcam,29,36,28,23,31,28,29,34,238,2068,4,0
mult8_cgp14ep_ep13107_wc4224_rcam,0,0,160,47,103,0,0,1,311,1850,75,18
mult8_cgp14ep_ep26214_wc576_rcam,5,3,147,48,83,0,1,2,289,1870,56,6
mult8_cgp14ep_ep26214_wc100_rcam,2,0,154,49,91,1,1,0,298,1872,64,10
mult8_cgp14ep_ep63897_wc16448_rcam,38,19,55,40,22,20,18,22,234,2030,0,2
mult8_cgp14ep_ep32768_wc832_rcam,3,2,143,48,82,1,2,2,283,1900,51,6
mult8_cgp14ep_ep32768_wc772_rcam,0,0,158,46,101,0,1,0,306,1852,75,14
mult8_cgp14ep_ep26214_wc216_rcam,2,1,150,49,90,1,1,2,296,1870,60,10
mult8_cgp14ep_ep19660_wc32_5_rcam,1,0,158,50,93,0,3,0,305,1858,68,8
mult8_cgp14ep_ep64716_wc1468_rcam,24,21,82,36,51,10,13,12,249,2012,25,2
mult8_cgp14ep_ep63078_wc204_2_rcam,9,5,120,42,78,2,4,3,263,1946,52,6
mult8_cgp14ep_ep64716_wc16002_3_rcam,28,29,44,39,25,21,27,19,232,2058,0,2
mult8_cgp14ep_ep63078_wc7_rcam,1,0,160,46,101,0,0,0,308,1855,76,12
mult8_cgp14ep_ep26214_wc282_rcam,2,2,148,50,87,0,0,1,290,1864,58,6
mult8_cgp14ep_ep63078_wc7_4_rcam,2,1,163,49,100,0,1,0,316,1856,75,10
mult8_cgp14ep_ep63897_wc4_4_rcam,3,0,162,48,101,0,0,0,314,1849,76,12
mult8_cgp14ep_ep65536_wc1196_rcam,15,15,90,31,56,21,16,12,256,2010,28,2
mult8_cgp14ep_ep49152_wc9124_rcam,21,6,109,58,43,4,3,11,255,1937,19,4
mult8_cgp14ep_ep65536_wc8708_rcam,38,26,42,35,34,23,19,29,246,2081,3,2
mult8_cgp14ep_ep42598_wc14_4_rcam,1,0,158,48,95,1,0,0,303,1865,73,10
mult8_cgp14ep_ep13107_wc104_rcam,0,0,161,48,99,0,0,0,308,1861,70,14
mult8_cgp14ep_ep64716_wc772_rcam,12,7,94,38,57,9,10,11,238,1966,30,4
mult8_cgp14ep_ep32768_wc504_rcam,2,3,147,47,86,1,0,1,287,1870,59,4
mult8_cgp14ep_ep42598_wc488_rcam,7,1,138,51,71,1,2,2,273,1883,51,6
mult8_cgp14ep_ep63078_wc1207_rcam,20,10,90,46,54,11,14,19,264,1993,22,8
mult8_cgp14ep_ep63897_wc2316_rcam,21,13,94,45,45,9,19,16,262,2000,16,2
mult8_cgp14ep_ep26214_wc29396_rcam,0,0,160,49,97,0,1,0,307,1856,63,18
mult8_cgp14ep_ep13107_wc2568_rcam,0,0,160,47,101,0,0,0,308,1852,73,16
mult8_cgp14ep_ep49152_wc38_rcam,5,2,148,48,89,0,2,1,295,1893,67,8
mult8_cgp14ep_ep26214_wc830_rcam,7,1,144,48,85,2,1,0,288,1880,58,4
mult8_cgp14ep_ep13107_wc448_rcam,0,0,162,48,102,0,0,0,312,1847,73,14
mult8_cgp14ep_ep62259_wc1207_rcam,7,7,115,50,71,4,8,6,268,1960,41,4
mult8_cgp14ep_ep63897_wc315_rcam,15,6,107,40,68,5,10,7,258,1948,45,4
mult8_cgp14ep_ep63078_wc34_rcam,4,5,144,46,88,0,1,2,290,1891,67,10
mult8_cgp14ep_ep62259_wc5556_rcam,21,9,94,43,46,7,8,9,237,1969,20,2
mult8_cgp14ep_ep26214_wc8838_rcam,3,1,148,51,91,1,0,0,295,1868,62,6
mult8_cgp14ep_ep49152_wc4926_rcam,9,1,127,52,66,3,2,4,264,1880,36,6
mult8_cgp14ep_ep49152_wc896_rcam,17,3,124,52,61,2,5,5,269,1912,34,6
mult8_cgp14ep_ep63078_wc54_2_rcam,5,2,142,42,87,3,6,1,288,1883,65,6
mult8_cgp14ep_ep49152_wc7_2_rcam,2,0,159,49,99,1,1,1,312,1848,75,10
mult8_cgp14ep_ep32768_wc4_2_rcam,2,1,163,48,100,0,0,0,314,1840,76,12
mult8_cgp14ep_ep55705_wc311_rcam,10,6,127,46,71,5,5,3,273,1914,44,8
mult8_cgp14ep_ep65536_wc22_3_rcam,3,1,147,48,94,2,2,1,298,1881,72,10
mult8_cgp14ep_ep63078_wc12416_rcam,29,7,77,48,25,25,18,11,240,1999,2,8
mult8_cgp14ep_ep19660_wc744_rcam,1,1,155,47,97,0,0,0,301,1867,67,14
mult8_cgp14ep_ep63078_wc12021_rcam,32,14,75,43,41,15,14,19,253,2008,3,4
mult8_cgp14ep_ep26214_wc4194_rcam,1,0,152,49,95,0,2,1,300,1861,62,16
mult8_cgp14ep_ep13107_wc3216_rcam,0,0,161,46,104,0,0,0,311,1853,77,18
mult8_cgp14ep_ep64716_wc56835_rcam,40,25,38,22,19,23,28,21,216,2056,0,0
mult8_cgp14ep_ep63897_wc8770_rcam,29,15,71,48,25,10,19,12,229,2014,3,4
mult8_cgp14ep_ep49152_wc43_2_rcam,5,3,146,43,88,1,3,2,291,1877,67,8
mult8_cgp14ep_ep62259_wc9258_rcam,22,19,78,50,23,19,15,13,239,2016,1,6
mult8_cgp14ep_ep49152_wc17_3_rcam,4,1,152,47,95,2,1,0,302,1875,73,10
mult8_cgp14ep_ep65536_wc1209_rcam,22,9,78,37,50,19,14,13,242,1988,24,4
mult8_cgp14ep_ep49152_wc4_2_rcam,0,0,163,49,100,0,0,0,312,1841,76,12
mult8_cgp14ep_ep63078_wc2322_rcam,29,9,89,42,43,14,12,10,248,1980,13,8
mult8_cgp14ep_ep65536_wc5681_rcam,28,21,52,35,29,18,23,30,236,2064,4,4
mult8_cgp14ep_ep19660_wc1126_rcam,4,0,155,47,96,1,0,0,303,1857,65,12
mult8_cgp14ep_ep19660_wc288_rcam,2,1,154,50,91,1,1,0,300,1868,63,8
mult8_cgp14ep_ep63078_wc11_3_rcam,5,0,154,50,96,0,0,1,306,1860,73,10
mult8_cgp14ep_ep32768_wc5376_rcam,4,0,146,49,81,1,3,1,285,1870,48,8
mult8_cgp14ep_ep63078_wc6272_rcam,26,19,82,50,39,9,13,13,251,1998,3,4
mult8_cgp14ep_ep63897_wc1468_rcam,22,9,81,39,50,12,11,18,242,2019,23,2
mult8_cgp14ep_ep64716_wc959_rcam,19,14,91,42,53,8,7,10,244,1979,27,10
mult8_cgp14ep_ep65536_wc54_2_rcam,7,1,140,43,87,4,2,4,288,1885,65,6
mult8_cgp14ep_ep55705_wc1846_rcam,15,6,114,53,55,11,4,6,264,1921,25,4
mult8_cgp14ep_ep19660_wc514_rcam,2,1,152,48,86,3,3,1,296,1860,60,4
mult8_cgp14ep_ep64716_wc48642_rcam,21,31,45,25,24,15,29,35,225,2041,0,2
mult8_cgp14ep_ep63078_wc66_rcam,9,3,135,43,87,3,3,5,288,1893,65,8
mult8_cgp14ep_ep63078_wc189_rcam,10,7,123,42,73,7,5,3,270,1944,53,6
mult8_cgp14ep_ep32768_wc86_rcam,3,0,150,48,90,1,0,0,292,1860,64,8
mult8_cgp14ep_ep63897_wc1113_rcam,19,13,89,36,50,14,14,10,245,1985,28,6
mult8_cgp14ep_ep13107_wc10_2_rcam,1,0,161,49,98,0,0,0,309,1855,73,10
mult8_cgp14ep_ep63897_wc67_rcam,8,1,138,48,88,3,1,1,288,1884,62,10
mult8_cgp14ep_ep64716_wc598_rcam,21,8,94,35,58,10,14,12,252,1957,39,4
mult8_cgp14ep_ep63897_wc67_4_rcam,7,4,139,42,87,3,3,6,291,1898,61,10
mult8_cgp14ep_ep13107_wc4128_rcam,0,0,161,48,102,0,0,0,311,1856,74,16
mult8_cgp14ep_ep55705_wc768_rcam,22,7,117,40,70,5,6,8,275,1909,42,6
mult8_cgp14ep_ep49152_wc16384_rcam,18,10,111,56,49,5,9,2,260,1932,16,6
mult8_cgp14ep_ep13107_wc800_rcam,1,0,160,48,101,0,0,0,310,1864,70,22
mult8_cgp14ep_ep49152_wc104_3_rcam,7,3,141,46,82,2,0,0,281,1878,60,8
mult8_cgp14ep_ep32768_wc64_4_rcam,0,0,163,46,103,0,0,0,312,1853,76,16
mult8_cgp14ep_ep63078_wc24194_rcam,29,21,66,48,16,11,13,22,226,2014,0,4
mult8_cgp14ep_ep13107_wc1310_rcam,2,1,155,47,95,2,0,0,302,1850,70,10
mult8_cgp14ep_ep42598_wc922_rcam,8,4,137,45,82,5,0,2,283,1888,56,4
mult8_cgp14ep_ep65536_wc8795_rcam,37,25,40,26,35,26,19,27,235,2063,3,4
mult8_cgp14ep_ep62259_wc17318_rcam,18,11,96,52,44,11,5,8,245,1952,14,6
mult8_cgp14ep_ep63078_wc17_2_rcam,5,0,154,45,96,1,0,1,302,1879,72,8
mult8_cgp14ep_ep49152_wc3658_rcam,3,3,127,37,80,3,6,1,260,1920,55,8
mult8_cgp14ep_ep64716_wc6769_rcam,23,17,69,34,35,21,22,16,237,2047,2,6
mult8_cgp14ep_ep42598_wc10430_rcam,7,4,134,50,73,1,3,2,274,1902,40,6
mult8_cgp14ep_ep62259_wc7_2_rcam,0,0,160,49,100,0,0,0,309,1855,76,12
mult8_cgp14ep_ep64716_wc129_rcam,8,9,123,47,79,3,1,5,275,1928,59,4
mult8_cgp14ep_ep42598_wc2876_rcam,11,6,127,55,60,6,7,7,279,1915,34,6
mult8_cgp14ep_ep64716_wc2825_rcam,26,20,70,36,35,18,20,22,247,2011,13,6
mult8_cgp14ep_ep62259_wc496_rcam,18,10,106,48,64,6,6,11,269,1942,40,6
mult8_cgp14ep_ep19660_wc320_2_rcam,0,0,160,49,99,0,0,0,308,1848,70,14
mult8_cgp14ep_ep49152_wc127_2_rcam,3,2,139,48,81,2,2,1,278,1899,59,6
mult8_cgp14ep_ep49152_wc426_rcam,7,2,132,52,73,4,6,4,280,1904,45,8
mult8_cgp14ep_ep55705_wc1792_3_rcam,17,6,112,54,55,2,6,5,257,1944,27,8
mult8_cgp14ep_ep64716_wc2_rcam,0,0,166,48,102,0,0,0,316,1840,76,12
mult8_cgp14ep_ep49152_wc4558_rcam,13,2,127,53,66,1,3,7,272,1907,40,4
mult8_cgp14ep_ep19660_wc1384_rcam,0,1,156,49,98,0,0,0,304,1876,67,14
mult8_cgp14ep_ep64716_wc203_2_rcam,15,7,115,41,77,6,3,3,267,1944,53,4
mult8_cgp14ep_ep55705_wc10726_rcam,24,10,105,50,44,10,6,10,259,1951,19,10
mult8_cgp14ep_ep42598_wc1826_rcam,17,7,122,53,61,5,4,2,271,1899,36,4
mult8_cgp14ep_ep42598_wc96_2_rcam,9,1,145,48,85,4,0,2,294,1894,62,8
mult8_cgp14ep_ep55705_wc4228_rcam,6,4,118,46,62,2,6,4,248,1941,30,8
mult8_cgp14ep_ep19660_wc2_2_rcam,1,0,164,48,101,0,0,0,314,1839,76,12
mult8_cgp14ep_ep63897_wc6912_2_rcam,42,17,73,36,21,21,19,18,247,2049,2,4
mult8_cgp14ep_ep63897_wc1190_rcam,24,15,85,36,55,15,6,9,245,1961,25,4
mult8_cgp14ep_ep32768_wc34_3_rcam,3,1,154,48,92,0,0,0,298,1846,69,8
mult8_cgp14ep_ep64716_wc40458_rcam,41,27,40,28,26,26,17,25,230,2050,0,0
mult8_cgp14ep_ep65536_wc9_5_rcam,2,0,157,47,100,0,0,0,306,1858,75,10
mult8_cgp14ep_ep42598_wc13464_rcam,4,1,132,46,80,4,3,2,272,1887,41,14
mult8_cgp14ep_ep63078_wc84_3_rcam,6,3,139,45,83,3,0,3,282,1913,61,6
mult8_cgp14ep_ep55705_wc11_3_rcam,3,0,157,47,98,0,0,0,305,1863,73,10
mult8_cgp14ep_ep64716_wc397_rcam,22,6,97,33,65,10,12,10,255,1958,38,4
mult8_cgp14ep_ep19660_wc8704_rcam,1,0,158,49,100,0,0,0,308,1866,70,16
mult8_cgp14ep_ep32768_wc608_2_rcam,4,0,154,46,94,2,0,1,301,1879,59,18
